Year,Rank,Rider,Team,Age,Time
2006,25,Haussler Heinrich,Gerolsteiner,22,0:03
2006,26,Failli Francesco,Liquigas,22,0:03
2006,27,Barry Michael,Discovery Channel Pro Cycling Team,30,0:03
2006,28,Renier Franck,Bouygues Telecom,32,0:03
2006,29,de Sárraga Mario,Relax - Gam,26,0:03
2006,30,Petrov Evgeni,Lampre-Fondital,28,0:03
2006,31,Antón Igor,Euskaltel - Euskadi,23,0:03
2006,32,Sastre Carlos,CSC ProTeam,31,0:03
2006,33,Devolder Stijn,Discovery Channel Pro Cycling Team,27,0:03
2006,34,Niermann Grischa,Rabobank ProTeam,30,0:03
2006,35,Murn Uroš,Phonak Hearing Systems,31,0:03
2006,36,Peña Aketza,Euskaltel - Euskadi,25,0:03
2006,37,Patanchon Fabien,Française des Jeux,23,0:03
2006,38,Walker William,Rabobank ProTeam,20,0:03
2006,39,Benítez José Alberto,Saunier Duval - Prodir,24,0:03
2006,40,Beltrán Manuel,Discovery Channel Pro Cycling Team,35,0:03
2006,41,Kaisen Olivier,Davitamon - Lotto,23,0:03
2006,42,Cañada David,Saunier Duval - Prodir,31,0:03
2006,43,Hulsmans Kevin,Quickstep - Innergetic,28,0:03
2006,44,Szmyd Sylwester,Lampre-Fondital,28,0:03
2006,45,Elías José Miguel,Relax - Gam,29,0:03
2006,46,Yakovlev Serguei,Astana,30,0:03
2006,47,McLeod Ian,Française des Jeux,25,0:03
2006,48,Ongarato Alberto,Team Milram,31,0:03
2006,49,Eltink Theo,Rabobank ProTeam,24,0:03
2006,50,Kashechkin Andrey,Astana,26,0:03
2006,51,García de Mateos Raul,Relax - Gam,24,0:03
2006,52,Roy Jérémy,Française des Jeux,23,0:03
2006,53,Martínez Egoi,Discovery Channel Pro Cycling Team,28,0:03
2006,54,Valverde Alejandro,Caisse d'Epargne - Illes Balears,26,0:03
2006,55,Chaurreau Íñigo,AG2R Prévoyance,33,0:03
2006,56,Arroyo David,Caisse d'Epargne - Illes Balears,26,0:03
2006,57,Nazon Jean-Patrick,AG2R Prévoyance,29,0:03
2006,58,Astarloza Mikel,AG2R Prévoyance,26,0:03
2006,59,Goubert Stéphane,AG2R Prévoyance,36,0:03
2006,60,Giling Bas,T-Mobile Team,23,0:03
2006,61,Horrillo Pedro,Rabobank ProTeam,31,0:03
2006,62,Barredo Carlos,Astana,25,0:03
2006,63,Gómez Marchante José Ángel,Saunier Duval - Prodir,26,0:03
2006,64,Bodrogi László,Crédit Agricole,29,0:03
2006,65,Cioni Dario David,Liquigas,31,0:03
2006,66,Navas David,AG2R Prévoyance,32,0:03
2006,67,Brajkovič Janez,Discovery Channel Pro Cycling Team,22,0:03
2006,68,Piepoli Leonardo,Saunier Duval - Prodir,34,0:03
2006,69,Dupont Hubert,AG2R Prévoyance,25,0:03
2006,70,Loosli David,Lampre-Fondital,26,0:03
2006,71,Danielson Tom,Discovery Channel Pro Cycling Team,28,0:03
2006,72,Schreck Stephan,T-Mobile Team,28,0:03
2006,73,Mertens Pieter,Davitamon - Lotto,26,0:03
2006,74,Zubeldia Haimar,Euskaltel - Euskadi,29,0:03
2006,75,Mayo Iban,Euskaltel - Euskadi,29,0:03
2006,76,Van Goolen Jurgen,Discovery Channel Pro Cycling Team,25,0:03
2006,77,Weening Pieter,Rabobank ProTeam,25,0:03
2006,78,Carlström Kjell,Liquigas,29,0:03
2006,79,Vinokourov Alexandre,Astana,33,0:03
2006,80,Redondo José Antonio,Astana,21,0:03
2006,81,Ardila Mauricio Alberto,Rabobank ProTeam,27,0:03
2006,82,Bak Lars Ytting,CSC ProTeam,26,0:03
2006,83,Cuesta Iñigo,CSC ProTeam,37,0:03
2006,84,Marichal Thierry,"Cofidis, le Crédit par Téléphone",33,0:03
2006,85,Pérez Rodríguez Luis,"Cofidis, le Crédit par Téléphone",32,0:03
2006,86,Fofonov Dmitriy,Crédit Agricole,30,0:03
2006,87,Sørensen Nicki,CSC ProTeam,31,0:03
2006,88,Horner Chris,Davitamon - Lotto,34,0:03
2006,89,de la Fuente David,Saunier Duval - Prodir,25,0:03
2006,90,Zandio Xabier,Caisse d'Epargne - Illes Balears,29,0:03
2006,91,Bessy Frédéric,"Cofidis, le Crédit par Téléphone",34,0:03
2006,92,Leblacher Eric,Française des Jeux,28,0:03
2006,93,Ljungqvist Marcus,CSC ProTeam,31,0:03
2006,94,Gustov Volodymyr,CSC ProTeam,29,0:03
2006,95,Fernández Luis,Phonak Hearing Systems,26,0:03
2006,96,Joachim Benoît,Discovery Channel Pro Cycling Team,30,0:03
2006,97,Irizar Markel,Euskaltel - Euskadi,26,0:03
2006,98,Stalder Florian,Phonak Hearing Systems,24,0:03
2006,99,Nardello Daniele,T-Mobile Team,34,0:03
2006,100,Morabito Steve,Phonak Hearing Systems,23,0:03
2006,101,Fernández Bingen,"Cofidis, le Crédit par Téléphone",33,0:03
2006,102,Paulinho Sérgio Miguel,Astana,26,0:03
2006,103,Millar David,Saunier Duval - Prodir,29,0:03
2006,104,Pereiro Óscar,Caisse d'Epargne - Illes Balears,29,0:03
2006,105,Horrach Joan Sebastian,Caisse d'Epargne - Illes Balears,32,0:03
2006,106,Garrido José Antonio,Quickstep - Innergetic,30,0:03
2006,107,Minard Sébastien,"Cofidis, le Crédit par Téléphone",24,0:03
2006,108,Sacchi Fabio,Team Milram,32,0:190:19
2006,109,Van Impe Kevin,Quickstep - Innergetic,25,0:210:21
2006,110,García Jorge,Relax - Gam,26,0:21
2006,111,Poitschke Enrico,Team Milram,37,0:21
2006,112,Landaluze Iñigo,Euskaltel - Euskadi,29,0:21
2006,113,Vallejo Ángel,Relax - Gam,25,0:21
2006,114,Rodríguez Joaquim,Caisse d'Epargne - Illes Balears,27,0:21
2006,115,Andriotto Dario,Liquigas,33,0:21
2006,116,George David,Relax - Gam,30,0:21
2006,117,Poilvet Benoît,Crédit Agricole,30,0:21
2006,118,Scheirlinckx Staf,"Cofidis, le Crédit par Téléphone",27,0:21
2006,119,Spezialetti Alessandro,Liquigas,31,0:21
2006,120,Arvesen Kurt-Asle,CSC ProTeam,31,0:21
2006,121,Franzoi Enrico,Lampre-Fondital,24,0:21
2006,122,Drancourt Pierre,Bouygues Telecom,24,0:21
2006,123,Hiekmann Torsten,Gerolsteiner,26,0:21
2006,124,Rosseler Sébastien,Quickstep - Innergetic,25,0:21
2006,125,Engels Addy,Quickstep - Innergetic,29,0:21
2006,126,Joly Sébastien,Française des Jeux,27,0:21
2006,127,Leukemans Björn,Davitamon - Lotto,29,0:300:30
2006,128,Siedler Sebastian,Team Milram,28,0:350:35
2006,129,Arrieta José Luis,AG2R Prévoyance,35,0:400:40
2006,130,Kaggestad Mads,Crédit Agricole,29,1:031:03
2006,131,Lastras Pablo,Caisse d'Epargne - Illes Balears,30,1:03
2006,132,Caucchioli Pietro,Crédit Agricole,31,1:03
2006,133,De Weert Kevin,Quickstep - Innergetic,24,2:082:08
2006,134,Lemoine Cyril,Crédit Agricole,23,3:213:21
2007,1,Bennati Daniele,Lampre-Fondital,26,2:37:272:37:27
2007,2,Petacchi Alessandro,Team Milram,33,0:00
2007,3,Usov Alexandre,AG2R Prévoyance,30,0:00
2007,4,Renshaw Mark,Crédit Agricole,24,0:00
2007,5,Viganò Davide,Quickstep - Innergetic,23,0:00
2007,6,Greipel André,T-Mobile Team,25,0:00
2007,7,Fernández Koldo,Euskaltel - Euskadi,26,0:00
2007,8,Pütsep Erki,Bouygues Telecom,31,0:00
2007,9,Moreno Daniel,Relax - Gam,26,0:00
2007,10,Duque Leonardo Fabio,"Cofidis, le Crédit par Téléphone",27,0:00
2007,11,Herrero David,Karpin - Galicia,27,0:00
2007,12,Gilbert Philippe,Française des Jeux,25,0:00
2007,13,Gómez Ángel,Saunier Duval,26,0:00
2007,14,Ljungqvist Marcus,CSC ProTeam,32,0:00
2007,15,Carrasco José Luis,Andalucia-Caja Sur,25,0:00
2007,16,Zabel Erik,Team Milram,37,0:00
2007,17,Sentjens Roy,Predictor - Lotto,26,0:00
2007,18,Da Cruz Carlos,Française des Jeux,32,0:00
2007,19,Barredo Carlos,Quickstep - Innergetic,26,0:00
2007,20,Horner Chris,Predictor - Lotto,35,0:00
2007,21,Roy Jérémy,Française des Jeux,24,0:00
2007,22,Van Goolen Jurgen,Discovery Channel Pro Cycling Team,26,0:00
2007,23,Jérôme Vincent,Bouygues Telecom,22,0:00
2007,24,Pérez Alan,Euskaltel - Euskadi,25,0:00
2007,25,Bäckstedt Magnus,Liquigas,32,0:00
2007,26,Vande Velde Christian,CSC ProTeam,31,0:00
2007,27,Sastre Carlos,CSC ProTeam,32,0:00
2007,28,Camaño Iker,Saunier Duval,28,0:00
2007,29,Arrieta José Luis,AG2R Prévoyance,36,0:00
2007,30,Megías Javier,Saunier Duval,23,0:00
2007,31,Botcharov Alexandre,Crédit Agricole,32,0:00
2007,32,Mosquera Ezequiel,Karpin - Galicia,31,0:00
2007,33,Erviti Imanol,Caisse d'Epargne,23,0:00
2007,34,Kolobnev Alexandr,CSC ProTeam,26,0:00
2007,35,Da Dalto Mauro,Liquigas,26,0:00
2007,36,Garate Juan Manuel,Quickstep - Innergetic,31,0:00
2007,37,Sánchez Samuel,Euskaltel - Euskadi,29,0:00
2007,38,Beltrán Manuel,Liquigas,36,0:00
2007,39,Calcagni Patrick,Liquigas,30,0:00
2007,40,García Jorge,Relax - Gam,27,0:00
2007,41,Kern Christophe,Crédit Agricole,26,0:00
2007,42,Zaugg Oliver,Gerolsteiner,26,0:00
2007,43,Dupont Hubert,AG2R Prévoyance,26,0:00
2007,44,Moletta Andrea,Gerolsteiner,28,0:00
2007,45,Rosendo Jesús,Andalucia-Caja Sur,25,0:00
2007,46,Hernández Aitor,Euskaltel - Euskadi,25,0:00
2007,47,Sørensen Chris Anker,CSC ProTeam,23,0:00
2007,48,Lequatre Geoffroy,"Cofidis, le Crédit par Téléphone",26,0:00
2007,49,Antón Igor,Euskaltel - Euskadi,24,0:00
2007,50,Karpets Vladimir,Caisse d'Epargne,27,0:00
2007,51,Evans Cadel,Predictor - Lotto,30,0:00
2007,52,Goubert Stéphane,AG2R Prévoyance,37,0:00
2007,53,Löfkvist Thomas,Française des Jeux,23,0:00
2007,54,Monfort Maxime,"Cofidis, le Crédit par Téléphone",24,0:00
2007,55,Pérez Santiago,Relax - Gam,30,0:00
2007,56,Turpin Ludovic,AG2R Prévoyance,32,0:00
2007,57,Davis Scott,T-Mobile Team,28,0:00
2007,58,Clement Stef,Bouygues Telecom,24,0:00
2007,59,Zubeldia Haimar,Euskaltel - Euskadi,30,0:00
2007,60,Deignan Philip,AG2R Prévoyance,24,0:00
2007,61,Augé Stéphane,"Cofidis, le Crédit par Téléphone",32,0:00
2007,62,Burgos Nacor,Relax - Gam,30,0:00
2007,63,Vanotti Alessandro,Liquigas,27,0:00
2007,64,Szmyd Sylwester,Lampre-Fondital,29,0:00
2007,65,Rubiera José Luis,Discovery Channel Pro Cycling Team,34,0:00
2007,66,González Santos,Karpin - Galicia,33,0:00
2007,67,Stamsnijder Tom,Gerolsteiner,22,0:00
2007,68,Krivtsov Yuriy,AG2R Prévoyance,28,0:00
2007,69,Veikkanen Jussi,Française des Jeux,26,0:00
2007,70,Monier Damien,"Cofidis, le Crédit par Téléphone",25,0:00
2007,71,Pérez Rodríguez Luis,Andalucia-Caja Sur,33,0:00
2007,72,Efimkin Vladimir,Caisse d'Epargne,25,0:00
2007,73,Galparsoro Dionisio,Euskaltel - Euskadi,29,0:00
2007,74,Ortega Manuel,Andalucia-Caja Sur,26,0:00
2007,75,Landaluze Iñigo,Euskaltel - Euskadi,30,0:00
2007,76,Verheyen Geert,Quickstep - Innergetic,34,0:00
2007,77,Brandt Christophe,Predictor - Lotto,30,0:00
2007,78,Domínguez Gustavo,Karpin - Galicia,26,0:00
2007,79,Sánchez Luis León,Caisse d'Epargne,23,0:00
2007,80,Posthuma Joost,Rabobank ProTeam,26,0:00
2007,81,Menchov Denis,Rabobank ProTeam,29,0:00
2007,82,Eltink Theo,Rabobank ProTeam,25,0:00
2007,83,de Maar Marc,Rabobank ProTeam,23,0:00
2007,84,Dion Renaud,AG2R Prévoyance,29,0:00
2007,85,Schreck Stephan,T-Mobile Team,29,0:00
2007,86,Horrillo Pedro,Rabobank ProTeam,32,0:00
2007,87,Moerenhout Koos,Rabobank ProTeam,33,0:00
2007,88,Gómez Marchante José Ángel,Saunier Duval,27,0:00
2007,89,Ardila Mauricio Alberto,Rabobank ProTeam,28,0:00
2007,90,Fröhlinger Johannes,Gerolsteiner,22,0:00
2007,91,Langeveld Sebastian,Rabobank ProTeam,22,0:00
2007,92,Terciado Francisco José,Relax - Gam,26,0:00
2007,93,Chavanel Sylvain,"Cofidis, le Crédit par Téléphone",28,0:00
2007,94,Aerts Mario,Predictor - Lotto,32,0:00
2007,95,Pellizotti Franco,Liquigas,29,0:00
2007,96,Kreuziger Roman,Liquigas,21,0:00
2007,97,Gustov Volodymyr,CSC ProTeam,30,0:00
2007,98,Dockx Bart,Predictor - Lotto,26,0:00
2007,99,Sánchez Julián,Relax - Gam,27,0:00
2007,100,Vorganov Eduard,Karpin - Galicia,24,0:00
2007,101,de la Fuente David,Saunier Duval,26,0:00
2007,102,Lobato Rubén,Saunier Duval,29,0:160:16
2007,103,Vallejo Ángel,Relax - Gam,26,0:16
2007,104,Ruiz José,Andalucia-Caja Sur,26,0:16
2007,105,López David,Caisse d'Epargne,26,0:16
2007,106,Olmo Juan,Andalucia-Caja Sur,29,0:16
2007,107,Martínez Francisco José,Andalucia-Caja Sur,24,0:16
2007,108,Talabardon Yannick,Crédit Agricole,26,0:16
2007,109,Mandri René,AG2R Prévoyance,23,0:16
2007,110,Vázquez Manuel,Andalucia-Caja Sur,26,0:16
2007,111,Hary Maryan,"Cofidis, le Crédit par Téléphone",27,0:16
2007,112,Cuesta Iñigo,CSC ProTeam,38,0:16
2007,113,Van Huffel Wim,Predictor - Lotto,28,0:16
2007,114,Fernández Bingen,"Cofidis, le Crédit par Téléphone",34,0:16
2007,115,Minard Sébastien,"Cofidis, le Crédit par Téléphone",25,0:16
2007,116,McCartney Jason,Discovery Channel Pro Cycling Team,34,0:16
2007,117,Isasi Iñaki,Euskaltel - Euskadi,30,0:16
2007,118,Kroon Karsten,CSC ProTeam,31,0:16
2007,119,Bertagnolli Leonardo,Liquigas,29,0:16
2007,120,Horrach Joan Sebastian,Caisse d'Epargne,33,0:16
2007,121,García Dapena David,Karpin - Galicia,29,0:16
2007,122,Engels Addy,Quickstep - Innergetic,30,0:16
2007,123,López José Antonio,Andalucia-Caja Sur,31,0:16
2007,124,Marino Jean-Marc,Crédit Agricole,24,0:16
2007,125,Jurčo Matej,Team Milram,23,0:16
2007,126,Klinger Tim,Gerolsteiner,23,0:16
2007,127,César Veloso Gustavo,Karpin - Galicia,27,0:16
2007,128,Hulsmans Kevin,Quickstep - Innergetic,29,0:240:24
2007,129,Hiekmann Torsten,Gerolsteiner,27,0:24
2007,130,Possoni Morris,Lampre-Fondital,23,0:24
2007,131,Hansen Adam,T-Mobile Team,26,0:24
2007,132,García Acosta José Vicente,Caisse d'Epargne,35,0:24
2007,133,Velo Marco,Team Milram,33,0:24
2007,134,Müller Martin,Team Milram,33,0:24
2007,135,Korff André,T-Mobile Team,34,0:310:31
2007,136,Franzoi Enrico,Lampre-Fondital,25,0:350:35
2007,137,Loosli David,Lampre-Fondital,27,0:360:36
2007,138,Rigotto Elia,Team Milram,25,0:36
2007,139,Corioni Claudio,Lampre-Fondital,24,0:540:54
2007,140,Ongarato Alberto,Team Milram,32,0:560:56
2007,141,Terpstra Niki,Team Milram,23,1:021:02
2007,142,Marzano Marco,Lampre-Fondital,27,1:02
2007,143,Sabatini Fabio,Team Milram,22,1:041:04
2007,144,Fothen Markus,Gerolsteiner,26,1:04
2007,145,García de Mateos Raul,Relax - Gam,25,1:04
2008,1,Breschel Matti,CSC ProTeam,24,2:44:392:44:39
2008,2,Usov Alexandre,AG2R La Mondiale,31,0:00
2008,3,Viganò Davide,Quickstep - Innergetic,24,0:00
2008,4,Fernández Koldo,Euskaltel - Euskadi,27,0:00
2008,5,Van Avermaet Greg,Silence - Lotto,23,0:00
2008,6,Santambrogio Mauro,Lampre,23,0:00
2008,7,Lang Sebastian,Gerolsteiner,29,0:00
2008,8,Hinault Sébastien,Crédit Agricole,34,0:00
2008,9,Mondory Lloyd,AG2R La Mondiale,26,0:00
2008,10,Florencio Xavier,Bouygues Telecom,28,0:00
2008,11,Corioni Claudio,Liquigas,25,0:00
2008,12,Eltink Theo,Rabobank ProTeam,26,0:00
2008,13,Horrillo Pedro,Rabobank ProTeam,33,0:00
2008,14,Duque Leonardo Fabio,"Cofidis, le Crédit par Téléphone",28,0:00
2008,15,Zabel Erik,Milram,38,0:00
2008,16,Jurčo Matej,Milram,24,0:00
2008,17,Moreno Daniel,Caisse d'Epargne,27,0:00
2008,18,Kiryienka Vasil,Tinkoff Credit Systems,27,0:00
2008,19,Pasamontes Luis,Caisse d'Epargne,28,0:00
2008,20,Brutt Pavel,Tinkoff Credit Systems,26,0:00
2008,21,Minard Sébastien,"Cofidis, le Crédit par Téléphone",26,0:00
2008,22,Delage Mickaël,Française des Jeux,23,0:00
2008,23,Martínez Egoi,Euskaltel - Euskadi,30,0:00
2008,24,Mosquera Ezequiel,Xacobeo - Galicia,32,0:00
2008,25,Zaugg Oliver,Gerolsteiner,27,0:00
2008,26,Gatto Oscar,Gerolsteiner,23,0:00
2008,27,César Veloso Gustavo,Xacobeo - Galicia,28,0:00
2008,28,Pérez Alan,Euskaltel - Euskadi,26,0:00
2008,29,Gesink Robert,Rabobank ProTeam,22,0:00
2008,30,Štangelj Gorazd,Liquigas,35,0:00
2008,31,Niermann Grischa,Rabobank ProTeam,32,0:00
2008,32,Hunt Jeremy,Crédit Agricole,34,0:00
2008,33,Roche Nicolas,Crédit Agricole,24,0:00
2008,34,Pérez Rubén,Euskaltel - Euskadi,26,0:00
2008,35,Valverde Alejandro,Caisse d'Epargne,28,0:00
2008,36,Ladagnous Matthieu,Française des Jeux,23,0:00
2008,37,Bruseghin Marzio,Lampre,34,0:00
2008,38,Erviti Imanol,Caisse d'Epargne,24,0:00
2008,39,Arroyo David,Caisse d'Epargne,28,0:00
2008,40,Fernández Bingen,"Cofidis, le Crédit par Téléphone",35,0:00
2008,41,Pedraza Wálter Fernando,Tinkoff Credit Systems,26,0:00
2008,42,Sentjens Roy,Silence - Lotto,27,0:00
2008,43,García Dapena David,Xacobeo - Galicia,30,0:00
2008,44,Schwager Sebastian,Milram,24,0:00
2008,45,Flecha Juan Antonio,Rabobank ProTeam,31,0:00
2008,46,Weylandt Wouter,Quickstep - Innergetic,23,0:00
2008,47,García Acosta José Vicente,Caisse d'Epargne,36,0:00
2008,48,Carrasco José Antonio,Andalucia-Caja Sur,28,0:00
2008,49,Van Impe Kevin,Quickstep - Innergetic,27,0:00
2008,50,Contador Alberto,Astana,25,0:00
2008,51,Paulinho Sérgio Miguel,Astana,28,0:00
2008,52,Dupont Hubert,AG2R La Mondiale,27,0:00
2008,53,Zandio Xabier,Caisse d'Epargne,31,0:00
2008,54,Dion Renaud,AG2R La Mondiale,30,0:00
2008,55,Nocentini Rinaldo,AG2R La Mondiale,30,0:00
2008,56,Rasch Gabriel,Crédit Agricole,32,0:00
2008,57,Lemoine Cyril,Crédit Agricole,25,0:00
2008,58,Talabardon Yannick,Crédit Agricole,27,0:00
2008,59,Vaitkus Tomas,Astana,26,0:00
2008,60,Tjallingii Maarten,Silence - Lotto,30,0:00
2008,61,Losada Alberto,Caisse d'Epargne,26,0:00
2008,62,Popovych Yaroslav,Silence - Lotto,28,0:00
2008,63,Marzano Marco,Lampre,28,0:00
2008,64,Arrieta José Luis,AG2R La Mondiale,37,0:00
2008,65,Domínguez Gustavo,Xacobeo - Galicia,27,0:00
2008,66,Kozontchuk Dmitry,Rabobank ProTeam,24,0:00
2008,67,de Maar Marc,Rabobank ProTeam,24,0:00
2008,68,Vanotti Alessandro,Liquigas,28,0:00
2008,69,Mori Massimiliano,Lampre,34,0:00
2008,70,Mayoz Iban,Xacobeo - Galicia,26,0:00
2008,71,Sabatini Fabio,Milram,23,0:00
2008,72,Franzoi Enrico,Liquigas,26,0:00
2008,73,Garate Juan Manuel,Quickstep - Innergetic,32,0:00
2008,74,Leipheimer Levi,Astana,34,0:00
2008,75,Estrada Juan Javier,Andalucia-Caja Sur,27,0:00
2008,76,Kolobnev Alexandr,CSC ProTeam,27,0:00
2008,77,Gustov Volodymyr,CSC ProTeam,31,0:00
2008,78,Sastre Carlos,CSC ProTeam,33,0:00
2008,79,Kroon Karsten,CSC ProTeam,32,0:00
2008,80,Klöden Andreas,Astana,33,0:00
2008,81,Noval Benjamín,Astana,29,0:00
2008,82,Cornu Dominique,Silence - Lotto,22,0:00
2008,83,Van Goolen Jurgen,CSC ProTeam,27,0:00
2008,84,Di Grégorio Rémy,Française des Jeux,23,0:00
2008,85,Poulhiès Stéphane,AG2R La Mondiale,23,0:00
2008,86,Casar Sandy,Française des Jeux,29,0:00
2008,87,Rubiera José Luis,Astana,35,0:00
2008,88,Grivko Andrey,Milram,25,0:00
2008,89,Loubet Julien,AG2R La Mondiale,23,0:00
2008,90,Gadret John,AG2R La Mondiale,29,0:00
2008,91,Blaudzun Michael,CSC ProTeam,35,0:00
2008,92,Vorganov Eduard,Xacobeo - Galicia,25,0:00
2008,93,Tiralongo Paolo,Lampre,31,0:00
2008,94,Cuesta Iñigo,CSC ProTeam,39,0:00
2008,95,Landaluze Iñigo,Euskaltel - Euskadi,31,0:00
2008,96,Velits Martin,Milram,23,0:00
2008,97,Rosendo Jesús,Andalucia-Caja Sur,26,0:00
2008,98,Astarloza Mikel,Euskaltel - Euskadi,28,0:00
2008,99,Stamsnijder Tom,Gerolsteiner,23,0:00
2008,100,Bazayev Assan,Astana,27,0:00
2008,101,Rodríguez Joaquim,Caisse d'Epargne,29,0:00
2008,102,Txurruka Amets,Euskaltel - Euskadi,25,0:00
2008,103,Velasco Iván,Euskaltel - Euskadi,28,0:00
2008,104,Eskov Nikita,Tinkoff Credit Systems,25,0:00
2008,105,Champion Dimitri,Bouygues Telecom,25,0:00
2008,106,Ignatiev Mikhail,Tinkoff Credit Systems,23,0:00
2008,107,Moncoutié David,"Cofidis, le Crédit par Téléphone",33,0:00
2008,108,Labbé Arnaud,Bouygues Telecom,31,0:00
2008,109,Martínez Serafín,Xacobeo - Galicia,24,0:00
2008,110,Martínez Francisco José,Andalucia-Caja Sur,25,0:00
2008,111,Petrov Evgeni,Tinkoff Credit Systems,30,0:00
2008,112,Dockx Bart,Silence - Lotto,27,0:00
2008,113,Jacobs Pieter,Silence - Lotto,22,0:00
2008,114,Castaño Carlos,Xacobeo - Galicia,29,0:00
2008,115,Kern Christophe,Crédit Agricole,27,0:00
2008,116,Bonnaire Olivier,Bouygues Telecom,25,0:00
2008,117,Moreno Javier,Andalucia-Caja Sur,24,0:00
2008,118,Muravyev Dmitriy,Astana,28,0:00
2008,119,Nuyens Nick,"Cofidis, le Crédit par Téléphone",28,0:00
2008,120,Vanendert Jelle,Française des Jeux,23,0:00
2008,121,De Weert Kevin,"Cofidis, le Crédit par Téléphone",26,0:00
2008,122,Mourey Francis,Française des Jeux,27,0:00
2008,123,Bindi Emanuele,Lampre,26,0:00
2008,124,Agnoli Valerio,Liquigas,23,0:00
2008,125,Jérôme Vincent,Bouygues Telecom,23,0:00
2008,126,Ortega Manuel,Andalucia-Caja Sur,27,0:00
2008,127,Herrero David,Xacobeo - Galicia,28,0:00
2008,128,Santaromita Ivan,Liquigas,24,0:00
2008,129,Carrasco José Luis,Andalucia-Caja Sur,26,0:00
2008,130,Kaisen Olivier,Silence - Lotto,25,0:00
2008,131,Ruiz José,Andalucia-Caja Sur,27,0:00
2009,1,Greipel André,Team Columbia - HTC,27,3:11:553:11:55
2009,2,Bennati Daniele,Liquigas,28,0:00
2009,3,Božič Borut,Vacansoleil,29,0:00
2009,4,Duque Leonardo Fabio,"Cofidis, le Crédit en Ligne",29,0:00
2009,5,Hinault Sébastien,AG2R La Mondiale,35,0:00
2009,6,Gasparotto Enrico,Lampre - NGC,27,0:00
2009,7,Henderson Gregory,Team Columbia - HTC,33,0:00
2009,8,Hammond Roger,Cervelo Test Team,35,0:00
2009,9,Leezer Tom,Rabobank ProTeam,23,0:00
2009,10,Voß Paul,Milram,23,0:00
2009,11,Gilbert Philippe,Silence - Lotto,27,0:00
2009,12,Isasi Iñaki,Euskaltel - Euskadi,32,0:00
2009,13,Roelandts Jürgen,Silence - Lotto,24,0:00
2009,14,Moreno Daniel,Caisse d'Epargne,28,0:00
2009,15,De Weert Kevin,Quickstep - Innergetic,27,0:00
2009,16,Knees Christian,Milram,28,0:00
2009,17,Sabatini Fabio,Liquigas,24,0:00
2009,18,García Dapena David,Xacobeo - Galicia,31,0:00
2009,19,Benítez Javier,Contentpolis - Ampo,30,0:00
2009,20,Maaskant Martijn,Team Garmin - Slipstream,26,0:00
2009,21,Roels Dominik,Milram,22,0:00
2009,22,Tankink Bram,Rabobank ProTeam,30,0:080:08
2009,23,Evans Cadel,Silence - Lotto,32,0:100:10
2009,24,Hoogerland Johnny,Vacansoleil,26,0:10
2009,25,Pérez Rubén,Euskaltel - Euskadi,27,0:10
2009,26,Valverde Alejandro,Caisse d'Epargne,29,0:10
2009,27,Mosquera Ezequiel,Xacobeo - Galicia,33,0:10
2009,28,Roux Anthony,Française des Jeux,22,0:10
2009,29,Arvesen Kurt-Asle,Saxo Bank,34,0:10
2009,30,Sánchez Samuel,Euskaltel - Euskadi,31,0:10
2009,31,Tiralongo Paolo,Lampre - NGC,32,0:10
2009,32,Erviti Imanol,Caisse d'Epargne,25,0:10
2009,33,Vorganov Eduard,Xacobeo - Galicia,26,0:10
2009,34,Cherel Mikaël,Française des Jeux,23,0:10
2009,35,García Acosta José Vicente,Caisse d'Epargne,37,0:10
2009,36,Herrero David,Xacobeo - Galicia,29,0:10
2009,37,Basso Ivan,Liquigas,31,0:10
2009,38,Cobo Juan José,Fuji-Servetto,28,0:10
2009,39,Deignan Philip,Cervelo Test Team,26,0:10
2009,40,Navarro Daniel,Astana,26,0:10
2009,41,Gudsell Timothy,Française des Jeux,25,0:10
2009,42,Hernández Blázquez Jesús,Astana,27,0:10
2009,43,Zaugg Oliver,Liquigas,28,0:10
2009,44,Kessiakoff Fredrik,Fuji-Servetto,29,0:10
2009,45,Vázquez Manuel,Contentpolis - Ampo,28,0:10
2009,46,Domínguez Gustavo,Xacobeo - Galicia,28,0:10
2009,47,Martínez Serafín,Xacobeo - Galicia,25,0:10
2009,48,de la Fuente David,Fuji-Servetto,28,0:10
2009,49,El Fares Julien,"Cofidis, le Crédit en Ligne",24,0:10
2009,50,Kaisen Olivier,Silence - Lotto,26,0:10
2009,51,Rodríguez Joaquim,Caisse d'Epargne,30,0:10
2009,52,Irizar Markel,Euskaltel - Euskadi,29,0:10
2009,53,Moinard Amaël,"Cofidis, le Crédit en Ligne",27,0:10
2009,54,Sieberg Marcel,Team Columbia - HTC,27,0:10
2009,55,Gesink Robert,Rabobank ProTeam,23,0:10
2009,56,Fernández Bingen,"Cofidis, le Crédit en Ligne",36,0:10
2009,57,César Veloso Gustavo,Xacobeo - Galicia,29,0:10
2009,58,Cuesta Iñigo,Cervelo Test Team,40,0:10
2009,59,Valjavec Tadej,AG2R La Mondiale,32,0:160:16
2009,60,Di Grégorio Rémy,Française des Jeux,24,0:16
2009,61,Schär Michael,Astana,22,0:16
2009,62,Riblon Christophe,AG2R La Mondiale,28,0:16
2009,63,Txurruka Amets,Euskaltel - Euskadi,26,0:16
