Year,Rank,Rider,Team,Age,Time
2006,36,Szmyd Sylwester,Lampre-Fondital,28,0:00
2006,37,Savoldelli Paolo,Discovery Channel Pro Cycling Team,33,0:00
2006,38,Ekimov Viatcheslav,Discovery Channel Pro Cycling Team,40,0:00
2006,39,Vila Francisco Javier,Lampre-Fondital,30,0:00
2006,40,Eltink Theo,Rabobank ProTeam,24,0:00
2006,41,Kolobnev Alexandr,Rabobank ProTeam,25,0:00
2006,42,Gómez Ángel,Saunier Duval - Prodir,25,0:00
2006,43,Spezialetti Alessandro,Liquigas,31,0:00
2006,44,Petrov Evgeni,Lampre-Fondital,28,0:00
2006,45,Beltrán Manuel,Discovery Channel Pro Cycling Team,35,0:00
2006,46,Simoni Gilberto,Saunier Duval - Prodir,34,0:00
2006,47,Davis Scott,T-Mobile Team,27,0:00
2006,48,Basso Ivan,CSC ProTeam,28,0:00
2006,49,Lombardi Giovanni,CSC ProTeam,36,0:00
2006,50,Labbé Arnaud,Bouygues Telecom,29,0:00
2006,51,Sørensen Nicki,CSC ProTeam,31,0:00
2006,52,Di Luca Danilo,Liquigas,30,0:00
2006,53,Voigt Jens,CSC ProTeam,34,0:00
2006,54,Talabardon Yannick,Crédit Agricole,24,0:00
2006,55,Pellizotti Franco,Liquigas,28,0:00
2006,56,Andriotto Dario,Liquigas,33,0:00
2006,57,Casar Sandy,Française des Jeux,27,0:00
2006,58,de Maar Marc,Rabobank ProTeam,22,0:00
2006,59,Halgand Patrice,Crédit Agricole,32,0:00
2006,60,Carrasco José Luis,Caisse d'Epargne - Illes Balears,24,0:00
2006,61,Gustov Volodymyr,CSC ProTeam,29,0:00
2006,62,Caruso Giampaolo,Würth Team,25,0:00
2006,63,Rubiera José Luis,Discovery Channel Pro Cycling Team,33,0:00
2006,64,Noè Andrea,Liquigas,37,0:00
2006,65,Pérez Francisco,Caisse d'Epargne - Illes Balears,27,0:00
2006,66,Chaurreau Íñigo,AG2R Prévoyance,33,0:00
2006,67,Sella Emanuele,Ceramica Panaria - Navigare,25,0:00
2006,68,Monfort Maxime,"Cofidis, le Crédit par Téléphone",23,0:00
2006,69,Clement Stef,Bouygues Telecom,23,0:00
2006,70,Osa Unai,Würth Team,30,0:00
2006,71,Raboň František,T-Mobile Team,22,0:00
2006,72,Juliá José Cayetano,Caisse d'Epargne - Illes Balears,26,0:00
2006,73,Piepoli Leonardo,Saunier Duval - Prodir,34,0:00
2006,74,Julich Bobby,CSC ProTeam,34,0:00
2006,75,McCartney Jason,Discovery Channel Pro Cycling Team,32,0:00
2006,76,Larsson Gustav Erik,Française des Jeux,25,0:00
2006,77,Trentin Guido,Saunier Duval - Prodir,30,0:00
2006,78,Cioni Dario David,Liquigas,31,0:00
2006,79,Tiralongo Paolo,Lampre-Fondital,28,0:00
2006,80,Vogondy Nicolas,Crédit Agricole,28,0:00
2006,81,Van Huffel Wim,Davitamon - Lotto,27,0:00
2006,82,Dupont Hubert,AG2R Prévoyance,25,0:00
2006,83,Pinotti Marco,Saunier Duval - Prodir,30,0:170:17
2006,84,Bruseghin Marzio,Lampre-Fondital,31,0:17
2006,85,Niermann Grischa,Rabobank ProTeam,30,0:17
2006,86,Delage Mickaël,Française des Jeux,20,0:17
2006,87,Ghisalberti Sergio,Team Milram,26,0:200:20
2006,88,Valjavec Tadej,Lampre-Fondital,29,0:230:23
2006,89,Efimkin Vladimir,Caisse d'Epargne - Illes Balears,24,0:23
2006,90,Irizar Markel,Euskaltel - Euskadi,26,0:23
2006,91,Poilvet Benoît,Crédit Agricole,29,0:23
2006,92,McCarty Jonathan Patrick,Phonak Hearing Systems,24,0:23
2006,93,Zampieri Steve,Phonak Hearing Systems,28,0:23
2006,94,Joachim Benoît,Discovery Channel Pro Cycling Team,30,0:23
2006,95,Padrnos Pavel,Discovery Channel Pro Cycling Team,35,0:23
2006,96,Cortinovis Alessandro,Team Milram,28,0:23
2006,97,Blaudzun Michael,CSC ProTeam,33,0:23
2006,98,López David,Euskaltel - Euskadi,25,0:23
2006,99,Gérard Arnaud,Française des Jeux,21,0:23
2006,100,Veikkanen Jussi,Française des Jeux,25,0:23
2006,101,Kuyckx Jan,Davitamon - Lotto,27,0:23
2006,102,Wegelius Charles,Liquigas,28,0:23
2006,103,Kessler Matthias,T-Mobile Team,27,0:23
2006,104,Fornaciari Paolo,Lampre-Fondital,35,0:23
2006,105,Navarro Daniel,Würth Team,22,0:23
2006,106,Russ Matthias,Gerolsteiner,22,0:23
2006,107,Pradera Mikel,Caisse d'Epargne - Illes Balears,31,0:23
2006,108,Elmiger Martin,Phonak Hearing Systems,27,0:23
2006,109,Baliani Fortunato,Ceramica Panaria - Navigare,31,0:23
2006,110,Cuesta Iñigo,CSC ProTeam,36,0:23
2006,111,Scarselli Leonardo,Quickstep - Innergetic,31,0:23
2006,112,Laverde Luis Felipe,Ceramica Panaria - Navigare,26,0:23
2006,113,Calzati Sylvain,AG2R Prévoyance,26,0:23
2006,114,Ramírez Javier,Würth Team,28,0:23
2006,115,Anzà Santo,Selle Italia - Serramenti Diquigiovanni,25,0:23
2006,116,Olsen Aaron,Saunier Duval - Prodir,28,0:23
2006,117,Ardila Mauricio Alberto,Rabobank ProTeam,27,0:23
2006,118,Tschopp Johann,Phonak Hearing Systems,23,0:23
2006,119,Van De Walle Jurgen,Quickstep - Innergetic,29,0:23
2006,120,Missaglia Gabriele,Selle Italia - Serramenti Diquigiovanni,35,0:23
2006,121,Garrido José Antonio,Quickstep - Innergetic,30,0:23
2006,122,Serpa José Rodolfo,Selle Italia - Serramenti Diquigiovanni,27,0:23
2006,123,Bellotti Francesco,Crédit Agricole,26,0:300:30
2006,124,Parra Iván Ramiro,"Cofidis, le Crédit par Téléphone",30,0:30
2006,125,Lefèvre Laurent,Bouygues Telecom,29,0:30
2006,126,Gates Nick,Davitamon - Lotto,34,0:340:34
2006,127,Roesems Bert,Davitamon - Lotto,33,0:34
2006,128,Naibo Carl,AG2R Prévoyance,23,0:390:39
2006,129,Edaleine Christophe,Crédit Agricole,26,0:39
2006,130,Bramati Davide,Quickstep - Innergetic,37,0:410:41
2006,131,Hiekmann Torsten,Gerolsteiner,26,0:520:52
2006,132,Rubiano Miguel Angel,Ceramica Panaria - Navigare,21,0:52
2006,133,Vanotti Alessandro,Team Milram,25,0:52
2006,134,Gène Yohann,Bouygues Telecom,24,0:52
2006,135,Monnerais Cyrille,Française des Jeux,22,0:52
2006,136,Ludewig Jörg,T-Mobile Team,30,0:52
2006,137,Pauriol Rémi,Crédit Agricole,24,0:52
2006,138,Sastre Carlos,CSC ProTeam,31,0:52
2006,139,Bonnaire Olivier,Bouygues Telecom,23,0:52
2006,140,Illiano Raffaele,Selle Italia - Serramenti Diquigiovanni,29,1:131:13
2006,141,Perez Cuapio Julio Alberto,Ceramica Panaria - Navigare,28,1:13
2006,142,Lobato Rubén,Saunier Duval - Prodir,27,1:13
2006,143,Flores Iker,Euskaltel - Euskadi,29,1:13
2006,144,Albizuri Beñat,Euskaltel - Euskadi,25,1:13
2006,145,Moinard Amaël,"Cofidis, le Crédit par Téléphone",24,1:13
2006,146,le Boulanger Yoann,Bouygues Telecom,30,1:13
2006,147,Luengo Antton,Euskaltel - Euskadi,25,1:13
2006,148,Mayoz Iban,Euskaltel - Euskadi,24,1:13
2006,149,Matveyev Sergiy,Ceramica Panaria - Navigare,31,1:531:53
2006,150,Van Hecke Preben,Davitamon - Lotto,23,2:262:26
2007,1,Petacchi Alessandro,Team Milram,33,5:18:545:18:54
2007,1,Richeze Maximiliano,Ceramica Panaria - Navigare,24,0:00
2007,3,Bettini Paolo,Quickstep - Innergetic,33,0:00
2007,4,Palumbo Giuseppe,Acqua & Sapone - Caffè Mokambo,31,0:00
2007,5,Zanini Stefano,Predictor - Lotto,38,0:00
2007,6,Mondory Lloyd,AG2R Prévoyance,25,0:00
2007,7,Usov Alexandre,AG2R Prévoyance,29,0:00
2007,8,Gatto Oscar,Gerolsteiner,22,0:00
2007,9,Fothen Thomas,Gerolsteiner,24,0:00
2007,10,Breschel Matti,CSC ProTeam,22,0:00
2007,11,Bazayev Assan,Astana,26,0:00
2007,12,Bernucci Lorenzo,T-Mobile Team,27,0:00
2007,13,Pichot Alexandre,Bouygues Telecom,24,0:00
2007,14,Dean Julian,Crédit Agricole,32,0:00
2007,15,Fernández Koldo,Euskaltel - Euskadi,25,0:00
2007,16,Bileka Volodymyr,Discovery Channel Pro Cycling Team,28,0:00
2007,17,Tosatto Matteo,Quickstep - Innergetic,33,0:00
2007,18,Trusov Nikolay,Tinkoff Credit Systems,21,0:00
2007,19,Lancaster Brett,Team Milram,27,0:00
2007,20,Duclos-Lassalle Hervé,"Cofidis, le Crédit par Téléphone",27,0:00
2007,21,Krauß Sven,Gerolsteiner,24,0:00
2007,22,Lastras Pablo,Caisse d'Epargne,31,0:00
2007,23,Commesso Salvatore,Tinkoff Credit Systems,32,0:00
2007,24,Nocentini Rinaldo,AG2R Prévoyance,29,0:00
2007,25,Renier Franck,Bouygues Telecom,33,0:00
2007,26,Dupont Hubert,AG2R Prévoyance,26,0:00
2007,27,Irizar Markel,Euskaltel - Euskadi,27,0:00
2007,28,Savoldelli Paolo,Astana,34,0:00
2007,29,Mizurov Andrey,Astana,34,0:00
2007,30,Serrano Ricardo,Tinkoff Credit Systems,28,0:00
2007,31,Štangelj Gorazd,Lampre-Fondital,34,0:00
2007,32,Mazzoleni Eddy,Astana,33,0:00
2007,33,Walker William,Rabobank ProTeam,21,0:00
2007,34,Vila Francisco Javier,Lampre-Fondital,31,0:00
2007,35,Schleck Andy,CSC ProTeam,21,0:00
2007,36,Arroyo David,Caisse d'Epargne,27,0:00
2007,37,Krivtsov Yuriy,AG2R Prévoyance,28,0:00
2007,38,Simoni Gilberto,Saunier Duval,35,0:00
2007,39,Riccò Riccardo,Saunier Duval,23,0:00
2007,40,Spezialetti Alessandro,Liquigas,32,0:00
2007,41,Belohvoščiks Raivis,Saunier Duval,31,0:00
2007,42,Pellizotti Franco,Liquigas,29,0:00
2007,43,Di Luca Danilo,Liquigas,31,0:00
2007,44,Nibali Vincenzo,Liquigas,22,0:00
2007,45,Gasparotto Enrico,Liquigas,25,0:00
2007,46,Noè Andrea,Liquigas,38,0:00
2007,47,Cunego Damiano,Lampre-Fondital,25,0:00
2007,48,Cañada David,Saunier Duval,32,0:00
2007,49,Gómez Ángel,Saunier Duval,26,0:00
2007,50,Codol Massimo,Acqua & Sapone - Caffè Mokambo,34,0:00
2007,51,Sella Emanuele,Ceramica Panaria - Navigare,26,0:00
2007,52,Baliani Fortunato,Ceramica Panaria - Navigare,32,0:00
2007,53,Facci Mauro,Quickstep - Innergetic,25,0:00
2007,54,Bono Matteo,Lampre-Fondital,23,0:00
2007,55,Bruseghin Marzio,Lampre-Fondital,32,0:00
2007,56,Mangel Laurent,AG2R Prévoyance,26,0:00
2007,57,Miholjević Vladimir,Liquigas,33,0:00
2007,58,Mazzanti Luca,Ceramica Panaria - Navigare,33,0:00
2007,59,Vanotti Alessandro,Liquigas,26,0:00
2007,60,Jégou Lilian,Française des Jeux,31,0:00
2007,61,Brutt Pavel,Tinkoff Credit Systems,25,0:00
2007,62,Morabito Steve,Astana,24,0:00
2007,63,Russ Matthias,Gerolsteiner,23,0:00
2007,64,Laverde Luis Felipe,Ceramica Panaria - Navigare,27,0:00
2007,65,Jufré Josep,Predictor - Lotto,31,0:00
2007,66,Merckx Axel,T-Mobile Team,34,0:00
2007,67,Aerts Mario,Predictor - Lotto,32,0:00
2007,68,Perget Mathieu,Caisse d'Epargne,22,0:00
2007,69,Valentin Tristan,"Cofidis, le Crédit par Téléphone",25,0:00
2007,70,Szmyd Sylwester,Lampre-Fondital,29,0:00
2007,71,Veikkanen Jussi,Française des Jeux,26,0:00
2007,72,Gourov Maxim,Astana,28,0:00
2007,73,Pozzovivo Domenico,Ceramica Panaria - Navigare,24,0:00
2007,74,Muravyev Dmitriy,Astana,27,0:00
2007,75,Pérez Aitor,Caisse d'Epargne,29,0:00
2007,76,Garzelli Stefano,Acqua & Sapone - Caffè Mokambo,33,0:00
2007,77,Lloyd Matthew,Predictor - Lotto,24,0:00
2007,78,Mayo Iban,Saunier Duval,29,0:00
2007,79,Bodrogi László,Crédit Agricole,30,0:00
2007,80,Fernández Bingen,"Cofidis, le Crédit par Téléphone",34,0:00
2007,81,Van Goolen Jurgen,Discovery Channel Pro Cycling Team,26,0:00
2007,82,Lorenzetto Mirco,Team Milram,25,0:00
2007,83,Caucchioli Pietro,Crédit Agricole,31,0:00
2007,84,Gustov Volodymyr,CSC ProTeam,30,0:00
2007,85,Tiralongo Paolo,Lampre-Fondital,29,0:00
2007,86,Horrillo Pedro,Rabobank ProTeam,32,0:00
2007,87,Piepoli Leonardo,Saunier Duval,35,0:00
2007,88,Schwab Hubert,Quickstep - Innergetic,25,0:00
2007,89,Moerenhout Koos,Rabobank ProTeam,33,0:00
2007,90,Petrov Evgeni,Tinkoff Credit Systems,29,0:00
2007,91,Kozontchuk Dmitry,Rabobank ProTeam,23,0:00
2007,92,Rubiera José Luis,Discovery Channel Pro Cycling Team,34,0:00
2007,93,Contrini Daniele,Tinkoff Credit Systems,32,0:00
2007,94,Velasco Iván,Euskaltel - Euskadi,27,0:00
2007,95,Marzano Marco,Lampre-Fondital,26,0:00
2007,96,le Boulanger Yoann,Bouygues Telecom,31,0:00
2007,97,Parra Iván Ramiro,"Cofidis, le Crédit par Téléphone",31,0:00
2007,98,Padrnos Pavel,Discovery Channel Pro Cycling Team,36,0:00
2007,99,Riblon Christophe,AG2R Prévoyance,26,0:00
2007,100,Ardila Mauricio Alberto,Rabobank ProTeam,28,0:00
2007,101,Luengo Antton,Euskaltel - Euskadi,26,0:00
2007,102,Pagoto Andrea,Ceramica Panaria - Navigare,21,0:00
2007,103,Gérard Arnaud,Française des Jeux,22,0:00
2007,104,Moinard Amaël,"Cofidis, le Crédit par Téléphone",25,0:00
2007,105,White Matthew,Discovery Channel Pro Cycling Team,33,0:00
2007,106,Bonnaire Olivier,Bouygues Telecom,24,0:00
2007,107,Scarselli Leonardo,Quickstep - Innergetic,32,0:00
2007,108,Cortinovis Alessandro,Team Milram,29,0:00
2007,109,Müller Martin,Team Milram,33,0:00
2007,110,Knees Christian,Team Milram,26,0:00
2007,111,Berthou Eric,Caisse d'Epargne,27,0:00
2007,112,Aggiano Elio,Tinkoff Credit Systems,35,0:00
2007,113,Bessy Frédéric,"Cofidis, le Crédit par Téléphone",35,0:00
2007,114,Losada Alberto,Caisse d'Epargne,25,0:00
2007,115,Patanchon Fabien,Française des Jeux,23,0:00
2007,116,Perez Cuapio Julio Alberto,Ceramica Panaria - Navigare,29,0:00
2007,117,Samoilau Branislau,Acqua & Sapone - Caffè Mokambo,22,0:00
2007,118,Kunitski Andrei,Acqua & Sapone - Caffè Mokambo,22,0:00
2007,119,Cummings Steve,Discovery Channel Pro Cycling Team,26,0:00
2007,120,Joachim Benoît,Astana,31,0:00
2007,121,Zabriskie David,CSC ProTeam,28,0:00
2007,122,Roche Nicolas,Crédit Agricole,22,0:00
2007,123,Crosbie Nicolas,Bouygues Telecom,27,0:00
2007,124,Gates Nick,Predictor - Lotto,35,0:290:29
2007,125,Mourey Francis,Française des Jeux,26,0:29
2007,126,Kern Christophe,Crédit Agricole,26,0:29
2007,127,Naibo Carl,AG2R Prévoyance,24,0:320:32
2007,128,Cioni Dario David,Predictor - Lotto,32,0:32
2007,129,Van den Broeck Jurgen,Predictor - Lotto,24,0:32
2007,130,Engels Addy,Quickstep - Innergetic,29,0:32
2007,131,Arvesen Kurt-Asle,CSC ProTeam,32,0:32
2007,132,Olsen Aaron,T-Mobile Team,29,0:32
2007,133,Raboň František,T-Mobile Team,23,0:32
2007,134,Andriotto Dario,Acqua & Sapone - Caffè Mokambo,34,0:32
2007,135,Drancourt Pierre,Bouygues Telecom,25,0:32
2007,136,Rasmussen Michael,Rabobank ProTeam,33,0:370:37
2007,137,Pinotti Marco,T-Mobile Team,31,0:37
2007,138,Buffaz Mickaël,"Cofidis, le Crédit par Téléphone",28,0:590:59
2007,139,Visconti Giovanni,Quickstep - Innergetic,24,1:141:14
2007,140,Ignatiev Mikhail,Tinkoff Credit Systems,22,2:442:44
2007,141,Furlan Angelo,Crédit Agricole,29,2:44
2008,1,Pinotti Marco,Team High Road,32,32:4532:45
2008,2,Martin Tony,Team High Road,23,0:070:07
2008,3,Ignatiev Mikhail,Tinkoff Credit Systems,23,0:100:10
2008,4,Wiggins Bradley,Team High Road,28,0:130:13
2008,5,Vande Velde Christian,Slipstream - Chipotle presented by H3O,32,0:220:22
2008,6,Pate Danny,Slipstream - Chipotle presented by H3O,29,0:240:24
2008,7,Bennati Daniele,Liquigas,27,0:24
2008,8,Cummings Steve,Barloworld,27,0:24
2008,9,Gusev Vladimir,Astana,25,0:310:31
2008,10,Voigt Jens,CSC ProTeam,36,0:330:33
2008,11,Contador Alberto,Astana,25,0:390:39
2008,12,Thomas Geraint,Barloworld,22,0:39
2008,13,Millar David,Slipstream - Chipotle presented by H3O,31,0:420:42
2008,14,Kiryienka Vasil,Tinkoff Credit Systems,26,0:42
2008,15,Bosisio Gabriele,LPR Brakes - Ballan,27,0:470:47
2008,16,Serov Alexander,Tinkoff Credit Systems,25,0:500:50
2008,17,Blaudzun Michael,CSC ProTeam,35,0:520:52
2008,18,Leipheimer Levi,Astana,34,0:560:56
2008,19,le Boulanger Yoann,Française des Jeux,32,1:011:01
2008,20,Petrov Evgeni,Tinkoff Credit Systems,30,1:041:04
2008,21,Savoldelli Paolo,LPR Brakes - Ballan,35,1:061:06
2008,22,Karpets Vladimir,Caisse d'Epargne,27,1:081:08
2008,23,Martens Paul,Rabobank ProTeam,24,1:261:26
2008,24,Trusov Nikolay,Tinkoff Credit Systems,22,1:271:27
2008,25,Menchov Denis,Rabobank ProTeam,30,1:291:29
2008,26,Visconti Giovanni,Quickstep - Innergetic,25,1:29
2008,27,Pellizotti Franco,Liquigas,30,1:301:30
2008,28,Bruseghin Marzio,Lampre,33,1:331:33
2008,29,Nocentini Rinaldo,AG2R La Mondiale,30,1:33
2008,30,Vanotti Alessandro,Liquigas,27,1:341:34
2008,31,Hansen Adam,Team High Road,27,1:361:36
2008,32,Dall'Antonia Tiziano,CSF Group - Navigare,24,1:411:41
2008,33,Hondo Danilo,Serramenti PVC Diquigiovanni-Androni Giocattoli,34,1:41
2008,34,McCartney Jason,CSC ProTeam,34,1:421:42
2008,35,Tonti Andrea,Quickstep - Innergetic,32,1:441:44
2008,36,Cavendish Mark,Team High Road,23,1:501:50
2008,37,Chiarini Riccardo,LPR Brakes - Ballan,24,1:511:51
2008,38,Devenyns Dries,Silence - Lotto,24,1:521:52
2008,39,Lastras Pablo,Caisse d'Epargne,32,1:541:54
2008,40,Sørensen Chris Anker,CSC ProTeam,23,1:561:56
2008,41,Illiano Raffaele,Serramenti PVC Diquigiovanni-Androni Giocattoli,31,1:571:57
2008,42,Huguet Yann,"Cofidis, le Crédit par Téléphone",24,1:591:59
2008,43,Larsson Gustav Erik,CSC ProTeam,27,1:59
2008,44,Nibali Vincenzo,Liquigas,23,1:59
2008,45,Hesjedal Ryder,Slipstream - Chipotle presented by H3O,27,2:012:01
2008,46,Ivanov Ruslan,Serramenti PVC Diquigiovanni-Androni Giocattoli,34,2:01
2008,47,Cañada David,Saunier Duval - Scott,33,2:01
2008,48,Usov Alexandre,AG2R La Mondiale,30,2:01
2008,49,Monier Damien,"Cofidis, le Crédit par Téléphone",25,2:022:02
2008,50,Irizar Markel,Euskaltel - Euskadi,28,2:072:07
2008,51,Krivtsov Yuriy,AG2R La Mondiale,29,2:07
2008,52,Spezialetti Alessandro,LPR Brakes - Ballan,33,2:082:08
2008,53,Špilak Simon,Lampre,21,2:112:11
2008,54,Lund Anders,CSC ProTeam,23,2:11
2008,55,Efimkin Alexander,Quickstep - Innergetic,26,2:132:13
2008,56,Miholjević Vladimir,Liquigas,34,2:152:15
2008,57,Laverde Luis Felipe,CSF Group - Navigare,28,2:15
2008,58,Gudsell Timothy,Française des Jeux,24,2:192:19
2008,59,Pérez Francisco,Caisse d'Epargne,29,2:222:22
2008,60,Wegelius Charles,Liquigas,30,2:232:23
2008,61,Krauß Sven,Gerolsteiner,25,2:252:25
2008,62,Bettini Paolo,Quickstep - Innergetic,34,2:262:26
2008,63,Fröhlinger Johannes,Gerolsteiner,22,2:26
2008,64,Nardello Daniele,Serramenti PVC Diquigiovanni-Androni Giocattoli,35,2:292:29
2008,65,Zabel Erik,Milram,37,2:29
2008,66,Serpa José Rodolfo,Serramenti PVC Diquigiovanni-Androni Giocattoli,29,2:29
2008,67,Szmyd Sylwester,Lampre,30,2:322:32
2008,68,Riccò Riccardo,Saunier Duval - Scott,24,2:32
2008,69,Capecchi Eros,Saunier Duval - Scott,21,2:332:33
2008,70,Pérez Marlon Alirio,Caisse d'Epargne,32,2:342:34
2008,71,Sella Emanuele,CSF Group - Navigare,27,2:352:35
2008,72,Garate Juan Manuel,Quickstep - Innergetic,32,2:35
2008,73,Mangel Laurent,AG2R La Mondiale,27,2:35
2008,74,Facci Mauro,Quickstep - Innergetic,26,2:35
2008,75,Valjavec Tadej,AG2R La Mondiale,31,2:362:36
2008,76,Carlström Kjell,Liquigas,31,2:372:37
2008,77,Kozontchuk Dmitry,Rabobank ProTeam,24,2:392:39
2008,78,Jurčo Matej,Milram,23,2:412:41
2008,79,Van den Broeck Jurgen,Silence - Lotto,25,2:432:43
2008,80,Pasamontes Luis,Caisse d'Epargne,28,2:442:44
2008,81,Baliani Fortunato,CSF Group - Navigare,33,2:462:46
2008,82,Pérez Alan,Euskaltel - Euskadi,25,2:482:48
2008,83,Greipel André,Team High Road,25,2:512:51
2008,84,Velo Marco,Milram,34,2:522:52
2008,85,Bailetti Paolo,LPR Brakes - Ballan,27,2:52
2008,86,Klimov Sergey,Tinkoff Credit Systems,27,2:532:53
2008,87,Veikkanen Jussi,Française des Jeux,27,2:552:55
2008,88,Pietropolli Daniele,LPR Brakes - Ballan,27,2:562:56
2008,89,Lloyd Matthew,Silence - Lotto,25,2:572:57
2008,90,De Greef Francis,Silence - Lotto,23,2:57
2008,91,Hartmann Nicolas,"Cofidis, le Crédit par Téléphone",23,2:57
2008,92,Sørensen Nicki,CSC ProTeam,33,3:023:02
2008,93,Eltink Theo,Rabobank ProTeam,26,3:02
2008,94,Mizurov Andrey,Astana,35,3:02
2008,95,Raboň František,Team High Road,24,3:033:03
2008,96,Rujano José Humberto,Caisse d'Epargne,26,3:03
2008,97,de Groot Bram,Rabobank ProTeam,33,3:063:06
2008,98,Roy Jérémy,Française des Jeux,24,3:06
2008,99,Camaño Iker,Saunier Duval - Scott,29,3:073:07
2008,100,Pozzovivo Domenico,CSF Group - Navigare,25,3:07
2008,101,Golčer Jure,LPR Brakes - Ballan,30,3:093:09
2008,102,Noè Andrea,Liquigas,39,3:183:18
2008,103,Eichler Markus,Milram,26,3:233:23
2008,104,Schwab Hubert,Quickstep - Innergetic,26,3:23
2008,105,Missaglia Gabriele,Serramenti PVC Diquigiovanni-Androni Giocattoli,37,3:23
2008,106,Benítez José Alberto,Saunier Duval - Scott,26,3:253:25
2008,107,Horrach Joan Sebastian,Caisse d'Epargne,34,3:273:27
2008,108,Rousseau Nicolas,AG2R La Mondiale,25,3:283:28
2008,109,Jégou Lilian,Française des Jeux,32,3:303:30
2008,110,Engels Addy,Quickstep - Innergetic,30,3:333:33
2008,111,Agirre Josu,Euskaltel - Euskadi,27,3:353:35
2008,112,Di Luca Danilo,LPR Brakes - Ballan,32,3:363:36
2008,113,Baldato Fabio,Lampre,39,3:383:38
2008,114,Ongarato Alberto,Milram,32,3:393:39
2008,115,Ardila Mauricio Alberto,Rabobank ProTeam,29,3:403:40
2008,116,Loosli David,Lampre,28,3:40
2008,117,Cárdenas Félix Rafael,Barloworld,35,3:423:42
2008,118,Ermeti Giairo,LPR Brakes - Ballan,27,3:433:43
2008,119,Perget Mathieu,Caisse d'Epargne,23,3:43
2008,120,Deignan Philip,AG2R La Mondiale,24,3:443:44
2008,121,Van Huffel Wim,Silence - Lotto,29,3:44
2008,122,Scognamiglio Carlo,Barloworld,25,3:463:46
2008,123,Löwik Gerben,Rabobank ProTeam,30,3:483:48
2008,124,Colom Antonio,Astana,30,3:493:49
2008,125,Mazzanti Luca,Tinkoff Credit Systems,34,3:49
2008,126,Buffaz Mickaël,"Cofidis, le Crédit par Téléphone",29,3:543:54
2008,127,Sonnery Blaise,AG2R La Mondiale,23,3:563:56
2008,128,Levarlet Guillaume,Française des Jeux,22,4:024:02
2008,129,Gavazzi Francesco,Lampre,23,4:054:05
2008,130,Possoni Morris,Team High Road,23,4:254:25
2008,131,Gates Nick,Silence - Lotto,36,4:434:43
2008,132,Bertolini Alessandro,Serramenti PVC Diquigiovanni-Androni Giocattoli,36,4:454:45
2008,133,Velasco Iván,Euskaltel - Euskadi,28,4:474:47
2008,134,Seeldraeyers Kevin,Quickstep - Innergetic,21,4:47
2008,135,Simoni Gilberto,Serramenti PVC Diquigiovanni-Androni Giocattoli,36,5:025:02
2008,136,Ochoa Carlos José,Serramenti PVC Diquigiovanni-Androni Giocattoli,27,5:02
2008,137,Iglinskiy Maxim,Astana,27,5:205:20
2008,138,Rodríguez Joaquim,Caisse d'Epargne,29,5:295:29
2008,139,Gasparotto Enrico,Barloworld,26,5:385:38
2008,140,Perez Cuapio Julio Alberto,CSF Group - Navigare,30,5:485:48
2008,141,Bazayev Assan,Astana,27,6:546:54
2009,1,Konovalovas Ignatas,Cervelo Test Team,23,18:4218:42
2009,2,Wiggins Bradley,Team Garmin - Slipstream,29,0:010:01
2009,3,Boasson Hagen Edvald,Team Columbia,22,0:070:07
2009,4,Popovych Yaroslav,Astana,29,0:110:11
2009,5,Bruseghin Marzio,Lampre - NGC,34,0:160:16
2009,6,Visconti Giovanni,ISD - Neri,26,0:180:18
2009,7,Devenyns Dries,Quickstep - Innergetic,25,0:200:20
2009,8,Tjallingii Maarten,Rabobank ProTeam,31,0:210:21
2009,9,Garzelli Stefano,Acqua & Sapone,35,0:230:23
2009,10,Menchov Denis,Rabobank ProTeam,31,0:240:24
2009,11,Brajkovič Janez,Astana,25,0:270:27
2009,12,Pinotti Marco,Team Columbia,33,0:290:29
2009,13,Bosisio Gabriele,LPR Brakes - Farnese Vini,28,0:300:30
2009,14,Gilbert Philippe,Silence - Lotto,26,0:360:36
2009,15,Grivko Andrey,ISD - Neri,25,0:390:39
2009,16,Pellizotti Franco,Liquigas,31,0:400:40
2009,17,Di Luca Danilo,LPR Brakes - Farnese Vini,33,0:450:45
2009,18,Basso Ivan,Liquigas,31,0:460:46
2009,19,Stamsnijder Tom,Rabobank ProTeam,24,0:46
2009,20,Rogers Michael,Team Columbia,29,0:490:49
2009,21,Facci Mauro,Quickstep - Innergetic,27,0:49
2009,22,Huzarski Bartosz,ISD - Neri,28,0:510:51
2009,23,Valjavec Tadej,AG2R La Mondiale,32,0:51
2009,24,Krivtsov Yuriy,AG2R La Mondiale,30,0:51
2009,25,Seeldraeyers Kevin,Quickstep - Innergetic,22,0:530:53
2009,26,Siutsou Kanstantsin,Team Columbia,26,0:53
2009,27,Leipheimer Levi,Astana,35,0:53
2009,28,van Emden Jos,Rabobank ProTeam,24,0:53
2009,29,Stannard Ian,ISD - Neri,22,0:540:54
2009,30,Engels Addy,Quickstep - Innergetic,31,0:550:55
2009,31,Quinziato Manuel,Liquigas,29,0:580:58
2009,32,Froome Chris,Barloworld - Bianchi,24,1:001:00
2009,33,Rabuñal Gonzalo,Xacobeo - Galicia,24,1:011:01
2009,34,Petacchi Alessandro,LPR Brakes - Farnese Vini,35,1:021:02
